run_id,date,algorithm,env,seed,total_timesteps,n_envs,eval_mean,eval_std,learning_rate,gamma,gae_lambda,clip_epsilon,num_epochs,minibatch_size,max_grad_norm,ent_coef,ent_coef_schedule,ent_coef_schedule_type,frames_per_batch,component_weights,hidden_size,activation,adam_eps,lr_anneal,normalize_advantage,device,framework,status,comp/angle_mean,comp/angle_std,comp/balance_mean,comp/balance_std,comp/borrow_cost_mean,comp/borrow_cost_std,comp/center_mean,comp/center_std,comp/costs_mean,comp/costs_std,comp/crash_mean,comp/crash_std,comp/ctrl_cost_mean,comp/ctrl_cost_std,comp/dense_mean,comp/dense_std,comp/distance_mean,comp/distance_std,comp/energy_mean,comp/energy_std,comp/entry_gain_mean,comp/entry_gain_std,comp/entry_loss_mean,comp/entry_loss_std,comp/entry_pnl_mean,comp/entry_pnl_std,comp/fuel_main_mean,comp/fuel_main_sparsity,comp/fuel_main_std,comp/fuel_side_mean,comp/fuel_side_sparsity,comp/fuel_side_std,comp/hold_gain_mean,comp/hold_gain_std,comp/hold_loss_mean,comp/hold_loss_std,comp/hold_pnl_mean,comp/hold_pnl_std,comp/landing_mean,comp/landing_sparsity,comp/landing_std,comp/leg_left_mean,comp/leg_left_std,comp/leg_right_mean,comp/leg_right_std,comp/pnl_gain_mean,comp/pnl_gain_std,comp/pnl_loss_mean,comp/pnl_loss_std,comp/pnl_mean,comp/pnl_std,comp/residual_mean,comp/residual_std,comp/run_mean,comp/run_std,comp/shaping_mean,comp/shaping_sparsity,comp/shaping_std,comp/spread_proxy_mean,comp/spread_proxy_std,comp/txn_cost_mean,comp/txn_cost_std,comp/velocity_mean,comp/velocity_std,comp/ctrl_bfoot_mean,comp/ctrl_bfoot_std,comp/ctrl_bhip_mean,comp/ctrl_bhip_std,comp/ctrl_bknee_mean,comp/ctrl_bknee_std,comp/ctrl_ffoot_mean,comp/ctrl_ffoot_std,comp/ctrl_fhip_mean,comp/ctrl_fhip_std,comp/ctrl_fknee_mean,comp/ctrl_fknee_std,comp/ctrl_j01_mean,comp/ctrl_j01_std,comp/ctrl_j0_mean,comp/ctrl_j0_std,comp/ctrl_j1_mean,comp/ctrl_j1_std,comp/ctrl_j23_mean,comp/ctrl_j23_std,comp/ctrl_j2_mean,comp/ctrl_j2_std,comp/ctrl_j3_mean,comp/ctrl_j3_std,comp/ctrl_j45_mean,comp/ctrl_j45_std,comp/velocity_bwd_mean,comp/velocity_bwd_std,comp/velocity_fwd_mean,comp/velocity_fwd_std,comp/pnl_step_mean,comp/pnl_step_std,comp/risk_events_mean,comp/risk_events_std,comp/bankruptcy_mean,comp/bankruptcy_std,comp/var_breach_mean,comp/var_breach_std
61fbf7d8c6de,2026-04-21,torchrl-pcz-ppo,trading-k3-clean,42,5000,4,-16.19,63.89,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8217,1.6006,-0.8428,1.6295,,,,,,,,,,,,-0.044,0.0369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127442d8ba99,2026-04-21,torchrl-ppo,trading-k3-clean,42,100000,4,56.99,35.42,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.0,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9042,1.7085,-0.7222,1.476,,,,,,,,,,,,-0.0306,0.0346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d0f0e11b88e,2026-04-21,torchrl-ppo,trading-k3-clean,44,100000,4,41.76,34.4,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.0,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7987,1.5794,-0.7313,1.4928,,,,,,,,,,,,-0.0396,0.0334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21eae3edff43,2026-04-21,torchrl-ppo,trading-k3-clean,43,100000,4,51.22,46.81,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.0,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999,1.7428,-0.8693,1.5925,,,,,,,,,,,,-0.0344,0.0362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47c5c5964acb,2026-04-21,torchrl-ppo,trading-k3-clean,46,100000,4,48.7,63.46,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.0,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1433,1.804,-0.9313,1.6201,,,,,,,,,,,,-0.0348,0.0404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35e3beb79cf7,2026-04-21,torchrl-pcz-ppo-running,trading-k3-clean,42,100000,4,31.74,33.09,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.105,1.8257,-0.9025,1.6111,,,,,,,,,,,,-0.0288,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98119ccb06eb,2026-04-21,torchrl-ppo,trading-k3-clean,45,100000,4,82.73,40.17,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.0,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0829,1.7993,-0.8728,1.575,,,,,,,,,,,,-0.0285,0.0352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540365be40a8,2026-04-21,torchrl-pcz-ppo-running,trading-k3-clean,44,100000,4,16.85,38.49,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9497,1.7497,-0.7928,1.5397,,,,,,,,,,,,-0.0289,0.0343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b69ea64d2c59,2026-04-21,torchrl-pcz-ppo-running,trading-k3-clean,45,100000,4,77.79,42.31,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.059,1.7671,-0.8841,1.5892,,,,,,,,,,,,-0.0314,0.0372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bff7d9453fb7,2026-04-21,torchrl-pcz-ppo-running,trading-k3-clean,43,100000,4,73.48,43.37,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0491,1.7669,-0.8705,1.5952,,,,,,,,,,,,-0.0371,0.0375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7e2528ba4e3,2026-04-21,torchrl-pcz-ppo-running,trading-k3-clean,46,100000,4,75.5,55.56,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0424,1.7474,-0.8884,1.5936,,,,,,,,,,,,-0.0303,0.0358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea223934a1bc,2026-04-21,torchrl-pcz-ppo-running,trading-k3-clean,42,100000,4,57.57,53.6,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,"5.00,5.00,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9494,1.7206,-0.8091,1.5549,,,,,,,,,,,,-0.038,0.0366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d950b1ba72ca,2026-04-21,torchrl-pcz-ppo-running,trading-k3-clean,43,100000,4,24.91,52.17,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,"5.00,5.00,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0195,1.7539,-0.8862,1.6304,,,,,,,,,,,,-0.0369,0.0367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2db15205b39,2026-04-21,torchrl-pcz-ppo-running,trading-k3-clean,44,100000,4,9.41,45.46,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,"5.00,5.00,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8328,1.6355,-0.7421,1.5529,,,,,,,,,,,,-0.0347,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49131d159345,2026-04-21,torchrl-pcz-ppo-running,trading-k3-clean,46,100000,4,51.51,59.19,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,"5.00,5.00,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1085,1.7709,-0.9455,1.6698,,,,,,,,,,,,-0.0355,0.0403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b2ff8229bc2,2026-04-21,torchrl-pcz-ppo-running,trading-k3-clean,45,100000,4,74.56,34.85,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,"5.00,5.00,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0619,1.7684,-0.8774,1.5735,,,,,,,,,,,,-0.0332,0.0377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26a43287f28a,2026-04-22,torchrl-pcz-ppo-running,lunarlander-k6,49,2000000,4,168.68,92.55,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.0105,0.9579,,,,,,,,,,,,,,,0.9772,1.5739,,,,,,,,,-0.3704,,0.4829,-0.1742,,0.3793,,,,,,,0.5127,,7.9512,,,,,,,,,,,,,,,,,,,,,,0.2657,2.0151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82cfeb59a9d8,2026-04-22,torchrl-pcz-ppo-running,lunarlander-k6,48,2000000,4,185.28,88.26,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.0269,1.109,,,,,,,,,,,,,,,0.7031,2.7291,,,,,,,,,-0.3533,,0.478,-0.223,,0.4163,,,,,,,0.2808,,6.8945,,,,,,,,,,,,,,,,,,,,,,0.248,1.9643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e53290bdd66,2026-04-22,torchrl-pcz-ppo-running,lunarlander-k6,47,2000000,4,195.05,59.98,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.0076,0.8426,,,,,,,,,,,,,,,0.8764,2.252,,,,,,,,,-0.3733,,0.4837,-0.1929,,0.3946,,,,,,,0.3906,,7.4838,,,,,,,,,,,,,,,,,,,,,,0.3056,2.0061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337ec0ec79c9,2026-04-22,torchrl-pcz-ppo-running,lunarlander-k6,50,2000000,4,187.24,71.05,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.0035,0.7811,,,,,,,,,,,,,,,0.9171,1.8694,,,,,,,,,-0.3696,,0.4827,-0.1608,,0.3673,,,,,,,0.3662,,7.6464,,,,,,,,,,,,,,,,,,,,,,0.2706,1.9538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a36733a751b0,2026-04-22,torchrl-pcz-ppo-running,lunarlander-k6,51,2000000,4,217.66,7.33,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.0118,0.8991,,,,,,,,,,,,,,,0.8177,2.0325,,,,,,,,,-0.3417,,0.4743,-0.1674,,0.3733,,,,,,,0.415,,7.1487,,,,,,,,,,,,,,,,,,,,,,0.2829,2.0038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c71adba419b,2026-04-22,torchrl-ppo,lunarlander-k6,47,2000000,4,114.91,123.22,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.0,,,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.0004,0.6216,,,,,,,,,,,,,,,0.222,6.4818,,,,,,,,,-0.2749,,0.4465,-0.105,,0.3065,,,,,,,0.0732,,2.7055,,,,,,,,,,,,,,,,,,,,,,0.066,1.7894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f3aff7449d9,2026-04-22,torchrl-ppo,lunarlander-k6,48,2000000,4,206.24,7.06,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.0,,,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.0016,1.1703,,,,,,,,,,,,,,,0.9833,1.7577,,,,,,,,,-0.4031,,0.4905,-0.2177,,0.4127,,,,,,,0.5981,,7.868,,,,,,,,,,,,,,,,,,,,,,0.3278,2.0574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d7d1a3fd343,2026-04-22,torchrl-ppo,lunarlander-k6,49,2000000,4,189.0,67.51,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.0,,,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.0007,1.0351,,,,,,,,,,,,,,,0.918,1.6427,,,,,,,,,-0.3744,,0.484,-0.1808,,0.3849,,,,,,,0.5249,,7.5568,,,,,,,,,,,,,,,,,,,,,,0.2854,2.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efa89364260f,2026-04-22,torchrl-ppo,lunarlander-k6,50,2000000,4,210.46,7.48,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.0,,,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.0003,1.0927,,,,,,,,,,,,,,,0.866,2.3298,,,,,,,,,-0.37,,0.4828,-0.2161,,0.4116,,,,,,,0.5127,,7.3113,,,,,,,,,,,,,,,,,,,,,,0.2679,2.0029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a893106402b,2026-04-22,torchrl-ppo,lunarlander-k6,51,2000000,4,211.26,8.07,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.0,,,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.0062,1.1254,,,,,,,,,,,,,,,0.9782,1.7205,,,,,,,,,-0.402,,0.4903,-0.224,,0.4169,,,,,,,0.6104,,7.9443,,,,,,,,,,,,,,,,,,,,,,0.3202,2.0024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657b4681e09f,2026-04-22,torchrl-pcz-ppo-running,lunarlander-k8,48,2000000,4,184.84,79.41,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.1,0.1:0.01,cosine,8192.0,"10.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.0108,0.6247,,,,,,,,,,,,,,,0.7058,0.7296,,,,,,,,,-0.3561,,0.4789,-0.1766,,0.3814,,,,,,,0.5127,,7.1423,0.0488,1.1683,0.0476,1.3204,,,,,,,,,,,,,,,,,,0.2472,1.8526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5095483843c8,2026-04-22,torchrl-pcz-ppo-running,lunarlander-k8,47,2000000,4,139.86,113.33,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.1,0.1:0.01,cosine,8192.0,"10.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.0293,0.8107,,,,,,,,,,,,,,,0.6319,0.7446,,,,,,,,,-0.3262,,0.4688,-0.1454,,0.3525,,,,,,,0.3052,,6.8935,0.0439,1.4229,0.0452,1.5736,,,,,,,,,,,,,,,,,,0.2045,2.0217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1c3f6de9116,2026-04-22,torchrl-pcz-ppo-running,lunarlander-k8,49,2000000,4,170.28,90.34,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.1,0.1:0.01,cosine,8192.0,"10.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.0082,0.8505,,,,,,,,,,,,,,,0.7624,0.7284,,,,,,,,,-0.3645,,0.4813,-0.1619,,0.3683,,,,,,,0.5005,,7.7182,0.0574,1.1521,0.0439,1.104,,,,,,,,,,,,,,,,,,0.3042,1.862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12948b693db7,2026-04-22,torchrl-pcz-ppo-running,lunarlander-k8,50,2000000,4,124.86,195.72,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.1,0.1:0.01,cosine,8192.0,"10.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.011,0.805,,,,,,,,,,,,,,,0.7686,0.7381,,,,,,,,,-0.369,,0.4826,-0.1365,,0.3433,,,,,,,0.5005,,7.5584,0.0549,1.2537,0.0562,1.0467,,,,,,,,,,,,,,,,,,0.2693,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a84da024210,2026-04-22,torchrl-pcz-ppo-running,lunarlander-k8,51,2000000,4,112.53,173.88,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.1,0.1:0.01,cosine,8192.0,"10.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.0599,0.8513,,,,,,,,,,,,,,,0.6884,0.7963,,,,,,,,,-0.3712,,0.4832,-0.1301,,0.3365,,,,,,,0.415,,7.4824,0.0476,1.4692,0.0464,1.5852,,,,,,,,,,,,,,,,,,0.224,2.1515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a037ba94be5,2026-04-22,torchrl-ppo,lunarlander-k8,47,2000000,4,140.82,167.23,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.1,0.1:0.01,cosine,8192.0,"10.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.0043,0.8213,,,,,,,,,,,,,,,0.6512,0.7246,,,,,,,,,-0.3301,,0.4703,-0.2771,,0.4476,,,,,,,0.4517,,6.8854,0.0488,1.0115,0.0452,1.184,,,,,,,,,,,,,,,,,,0.2571,1.8996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197999867c1b,2026-04-22,torchrl-ppo,lunarlander-k8,48,2000000,4,191.24,10.35,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.1,0.1:0.01,cosine,8192.0,"10.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.0069,1.0129,,,,,,,,,,,,,,,0.7924,0.6965,,,,,,,,,-0.3993,,0.4898,-0.2549,,0.4358,,,,,,,0.5737,,7.7131,0.0537,1.2292,0.0574,0.9423,,,,,,,,,,,,,,,,,,0.2759,2.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1d753a5244a,2026-04-22,torchrl-ppo,lunarlander-k8,50,2000000,4,156.67,86.91,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.1,0.1:0.01,cosine,8192.0,"10.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.0099,1.1473,,,,,,,,,,,,,,,0.7722,0.7733,,,,,,,,,-0.397,,0.4893,-0.2917,,0.4546,,,,,,,0.3906,,7.3188,0.0549,1.6565,0.0549,1.7215,,,,,,,,,,,,,,,,,,0.2968,2.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8d34a55f21a,2026-04-22,torchrl-ppo,lunarlander-k8,49,2000000,4,184.22,21.8,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.1,0.1:0.01,cosine,8192.0,"10.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.0042,0.94,,,,,,,,,,,,,,,0.6996,0.7171,,,,,,,,,-0.3917,,0.4882,-0.277,,0.4475,,,,,,,0.354,,7.0661,0.0476,2.0398,0.0513,1.8349,,,,,,,,,,,,,,,,,,0.2268,2.3116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c013fd42e52,2026-04-22,torchrl-ppo,lunarlander-k8,51,2000000,4,108.37,265.82,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.1,0.1:0.01,cosine,8192.0,"10.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.0045,1.086,,,,,,,,,,,,,,,0.8417,0.7624,,,,,,,,,-0.4008,,0.4901,-0.2433,,0.4291,,,,,,,0.5127,,7.9512,0.0586,1.1361,0.0586,1.2872,,,,,,,,,,,,,,,,,,0.3056,2.1281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c4738f718bc,2026-04-22,torchrl-pcz-ppo-running,lunarlander,48,2000000,4,188.29,73.12,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.1,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3835,,0.4863,-0.1549,,0.3618,,,,,,,0.5127,,7.7961,,,,,,,,,,,,,,,1.2137,,2.8148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db27488c925a,2026-04-22,torchrl-pcz-ppo-running,lunarlander,47,2000000,4,98.09,152.0,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.1,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3326,,0.4712,-0.172,,0.3774,,,,,,,0.3296,,7.238,,,,,,,,,,,,,,,1.0518,,3.0627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b08ed8492373,2026-04-22,torchrl-pcz-ppo-running,lunarlander,49,2000000,4,139.56,192.5,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.1,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3552,,0.4786,-0.1353,,0.342,,,,,,,0.4761,,7.3967,,,,,,,,,,,,,,,1.0903,,2.8394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424013ecddb4,2026-04-22,torchrl-pcz-ppo-running,lunarlander,51,2000000,4,171.39,123.05,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.1,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.412,,0.4922,-0.1444,,0.3515,,,,,,,0.5859,,7.6327,,,,,,,,,,,,,,,1.1875,,2.8326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86c1cd5a465a,2026-04-22,torchrl-pcz-ppo-running,lunarlander,50,2000000,4,214.26,9.26,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.1,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3344,,0.4718,-0.1844,,0.3879,,,,,,,0.4272,,6.887,,,,,,,,,,,,,,,1.0669,,2.8118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e16cd67d08bc,2026-04-22,torchrl-ppo,lunarlander,47,2000000,4,189.97,10.68,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.1,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3619,,0.4806,-0.2883,,0.453,,,,,,,0.5005,,7.2281,,,,,,,,,,,,,,,1.1372,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158dc31d4665,2026-04-22,torchrl-ppo,lunarlander,50,2000000,4,161.5,87.11,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.1,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.325,,0.4684,-0.2476,,0.4316,,,,,,,0.3784,,6.8898,,,,,,,,,,,,,,,0.9984,,2.7418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
